Step,Train Loss,Test Loss,Train Acc,Test Acc,Learning Rate,Epochs,loss spread,loss ratio,Acc spread,Acc ratio
100,1.3676,1.3377106189727783,0.359375,0.6359375,4.5e-05,0.0134048257372654,0.029889381027221607,1.0223436822607967,0.27656250000000004,1.7695652173913046
200,1.2826,1.1589239835739136,0.6316964285714286,0.8625,4e-05,0.0268096514745308,0.12367601642608639,1.1067162455683175,0.23080357142857144,1.3653710247349824
300,0.7988,0.3914031386375427,0.8508928571428571,0.878125,3.5e-05,0.0402144772117962,0.40739686136245723,2.040862530588252,0.027232142857142927,1.0320041972717735
400,0.3488,0.3433066010475158,0.8901785714285714,0.884375,3e-05,0.0536193029490616,0.005493398952484185,1.016001437012054,-0.0058035714285713524,0.993480441323972
500,0.3411,0.3301475644111633,0.8883928571428571,0.9015625,2.5e-05,0.067024128686327,0.01095243558883674,1.0331743643433233,0.01316964285714295,1.014824120603015
600,0.3267,0.3356869220733642,0.8941964285714286,0.8828125,2e-05,0.0804289544235924,-0.008986922073364212,0.9732282627578798,-0.011383928571428559,0.9872690963554668
700,0.3152,0.336428701877594,0.8910714285714286,0.8859375,1.5e-05,0.0938337801608579,-0.021228701877594014,0.9368998490345278,-0.005133928571428581,0.9942384769539078
800,0.3594,0.3186089396476745,0.8794642857142857,0.8953125,1e-05,0.1072386058981233,0.04079106035232549,1.1280286121206555,0.015848214285714257,1.0180203045685279
900,0.3249,0.3236595690250397,0.890625,0.9015625,5e-06,0.1206434316353887,0.0012404309749603493,1.0038325175390208,0.010937500000000044,1.012280701754386
1000,0.3165,0.3219231069087982,0.8964285714285715,0.903125,0.0,0.1340482573726541,-0.005423106908798214,0.9831540302873176,0.006696428571428492,1.0074701195219122
1100,0.3228,0.3157155811786651,0.89,0.896875,2.25e-05,0.1474530831099195,0.00708441882133487,1.0224392435586693,0.0068749999999999645,1.0077247191011236
1200,0.3214,0.3194170594215393,0.8991071428571429,0.896875,2e-05,0.1608579088471849,0.0019829405784607124,1.0062079983519097,-0.0022321428571429047,0.9975173783515392
1300,0.3532,0.3221839070320129,0.8861607142857143,0.8984375,1.75e-05,0.1742627345844504,0.03101609296798713,1.0962682874315797,0.012276785714285698,1.0138539042821157
1400,0.3093,0.31633460521698,0.8959821428571428,0.90625,1.5e-05,0.1876675603217158,-0.007034605216979961,0.9777621382518211,0.010267857142857162,1.0114598903836571
1500,0.32,0.3179492056369781,0.8986607142857143,0.9046875,1.25e-05,0.2010723860589812,0.0020507943630219128,1.0064500691514966,0.006026785714285721,1.0067064083457526
1600,0.3471,0.3146030306816101,0.8950892857142857,0.903125,1e-05,0.2144772117962466,0.03249696931838991,1.1032951565914126,0.008035714285714257,1.0089775561097256
1700,0.2964,0.3204058706760406,0.9049107142857142,0.903125,7.5e-06,0.227882037533512,-0.024005870676040597,0.9250766828167368,-0.0017857142857142794,0.9980266403552047
1800,0.3117,0.3188139498233795,0.8977678571428571,0.9015625,5e-06,0.2412868632707774,-0.0071139498233795395,0.9776862027921909,0.003794642857142927,1.004226752859274
1900,0.2825,0.3160811364650726,0.9026785714285714,0.90625,2.5e-06,0.2546916890080429,-0.0335811364650726,0.893757859641259,0.0035714285714285587,1.0039564787339268
2000,0.355,0.3157678246498108,0.8892857142857142,0.90625,0.0,0.2680965147453083,0.03923217535018919,1.1242437395060692,0.016964285714285765,1.0190763052208835
2100,0.3232,0.3147940039634704,0.890625,0.90625,1.5e-05,0.2815013404825737,0.008405996036529584,1.0267031643890683,0.015625,1.0175438596491229
2200,0.3131,0.3139404654502868,0.8946428571428572,0.909375,1.3333333333333332e-05,0.2949061662198391,-0.0008404654502868203,0.9973228508498216,0.01473214285714286,1.0164670658682635
2300,0.297,0.3134232461452484,0.9026785714285714,0.896875,1.1666666666666668e-05,0.3083109919571045,-0.016423246145248427,0.9476004210050282,-0.0058035714285714635,0.9935707220573688
2400,0.3282,0.3147625923156738,0.8875,0.903125,1e-05,0.3217158176943699,0.013437407684326219,1.0426906119480994,0.015625,1.017605633802817
2500,0.2873,0.31218221783638,0.8995535714285714,0.9109375,8.333333333333334e-06,0.3351206434316354,-0.024882217836380005,0.9202958515419952,0.011383928571428559,1.0126550868486353
2600,0.285,0.312066376209259,0.9058035714285714,0.909375,6.666666666666667e-06,0.3485254691689008,-0.027066376209259002,0.9132672460966785,0.0035714285714286698,1.0039428289797931
2700,0.2749,0.3152934908866882,0.9058035714285714,0.90625,5e-06,0.3619302949061662,-0.0403934908866882,0.8718860615450985,0.00044642857142862535,1.0004928536224742
2800,0.2844,0.3123348355293274,0.9049107142857142,0.909375,3.3333333333333333e-06,0.3753351206434316,-0.027934835529327406,0.9105612555769355,0.0044642857142858094,1.0049333991119882
2900,0.2931,0.3136118948459625,0.903125,0.9078125,1.6666666666666669e-06,0.388739946380697,-0.020511894845962497,0.9345946528717051,0.004687500000000067,1.005190311418685
3000,0.3047,0.313448041677475,0.9008928571428572,0.9078125,0.0,0.4021447721179624,-0.00874804167747495,0.9720909352929494,0.00691964285714286,1.0076808721506443
